nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
1.526666667,19.57,3.32,0.316333333,0,158,2.666666667,7.333333333,113.1,2.8905,12.66666667,Buckwheat groats
7.81,19.12,9.79,1.427,23,308,1.1,138,184.54,5.045166667,9,Buffalo chicken submarine sandwich
9.77,17.35,11.43,3.056,28,351,1,203,201.85,5.575,33,Buffalo chicken submarine sandwich with cheese
0.71,0.75,1.21,0.1,0,2917,0.6,14,30.03,5.831,77,Buffalo sauce
1.55,18.09333333,2.996666667,0.306666667,0,229,4.4,10.33333333,107.4,3.148,18,Bulgur
2.88,18.06,1.6,0.801,2,136,3.4,43,124.3,4.236,12,Burdock
13.85285714,18.85142857,10.62428571,4.838571429,146.1428571,554.4285714,1.4,121.1428571,226.8,5.737,75.71428571,Burrito
8.19,22.69666667,8.186666667,4.076666667,14.66666667,513.6666667,3.033333333,165.6666667,190.54,6.368,38.66666667,Burrito with beans
8.29,19.68,8.8,4.449,16,502,2.6,186,184.34,6.295,39,Burrito with beans and rice
11.0075,17.0175,12.605,5.73925,40.5,502.25,1.7,207.75,207.66,5.847,53.25,Burrito with chicken
10.23,18,12.59,5.372,34,553,2.1,217,206.82,5.887,48,Burrito with chicken and beans
13.23,14.6,14.5,6.826,56,484,1.1,218,218.7,5.576166667,67,Burrito with chicken and sour cream
11.546,17.978,10.278,5.659,29.6,470.2,2,175,220.19,5.815,45,Burrito with meat
9.18,20.11,9.045,4.3,20.5,482.5,2.85,146,197.74,6.217,48,Burrito with meat and beans
15.18,13.05,11.51,7.505,43,425,1.1,191,233.57,5.6995,58,Burrito with meat and sour cream
73.905,0.03,1.3725,45.61175,190.25,579.75,0,29.75,526.08,7.68,629,Butter
30.405,44.93,1.085,6.3375,1.5,907.5,0,22,417.02,7.725,409.5,Butter replacement
73.2025,0.015,1.2825,44.11725,192.75,564.75,0,29.5,526.08,7.605,628.75,Butter-oil blend
18.9,72.9,5.4,9.5,0,230,2,36,456.67,6.955666667,0,Butterfinger
18.33,68.45,6.67,10.592,0,13,1.7,33,457.7,6.636666667,0,Butterfinger Crisp
1.8625,4.94,3.4825,1.11525,6.75,126.5,0,122.5,43.79,4.625,22.75,Buttermilk
3.3,90.4,0.03,2.065,9,391,0,4,295.2,5.851,28,Butterscotch hard candy
29.05,67.1,2.2,24.1,0,89,0,34,458.6,7.248666667,0,Butterscotch morsels
1.266428571,5.976428571,1.397857143,0.349571429,0.857142857,237.0714286,2.092857143,54.78571429,51.01,3.811833333,68.5,Cabbage
5.25,9.5025,1.07,0.825875,3.875,301.125,1.975,34.375,100.03,5.08,73.875,Cabbage salad or coleslaw
6.26,13.31,1.07,0.982,7,222,2.1,28,108.83,5.063083333,63,Cabbage salad or coleslaw with apples and/or raisins
6.81,10.45,1.06,1.063,8,241,1.8,29,107.74,5.1305,69,Cabbage salad or coleslaw with pineapple
0.85,6.2,1.78,0.171,0,234,1.3,14,45.74,3.853333333,36,Cabbage soup
2.49,4.5,7.97,0.812,20,346,1.7,30,92.99,5.6075,5,Cabbage with ham hocks
1.32,3.93,4.79,0.331,9,261,0.8,13,99.02,4.971295455,32,Cabbage with meat soup
0.933333333,3.293333333,1.31,0.256,0.666666667,100,2.166666667,162.3333333,48.27,4.474,25.66666667,Cactus
20.82666667,17.54333333,1.313333333,3.196,14,1207.333333,0.266666667,35,335.3,7.47,3.666666667,Caesar dressing
3.57,6.78,4.23,1.666,8,225,1.8,114,100.33,5.019458333,398,Caesar salad
10.25413793,52.5237931,4.521034483,3.982586207,55,363.2413793,1.910344828,84.44827586,311.2,6.528833333,50.72413793,Cake
12.495,40.905,4.115,2.5195,60,400,0.9,96.5,288.5,6.171333333,26,Cake batter
6.55,53.66,2.22,5.48,0,35,1.2,24,313.7,6.932666667,0,Cake made with glutinous rice
0.34,37.34,8.29,0.061,0,972,3.2,29,181.75,5.99,0,Cake made with glutinous rice and dried beans
20.23903226,49.23774194,4.248709677,4.923903226,44.83870968,324.0967742,1.293548387,47.96774194,418.36,6.698,61.64516129,Cake or cupcake
0.35,24.98,6.36,0.056,0,252,5.8,10,124.86,4.074,0,Cake or pancake made with rice flour and/or dried beans
2.83,6.77,1.05,0.829,2,132,0.5,22,83.2,5.21,433,Calabaza
19.91,30.04,16.025,7.642,50.5,553.5,1.35,282.5,390.7,6.541666667,149,Calzone
0,0,0,0,0,16,0,4,77.52,4.505486569,0,Canadian Club and soda
2.78,1.8,28.31,1.039,67,993,0,7,182.1,4.482,0,Canadian bacon
0.2,98,0,0,0,38,0,3,277.5,5.8845,0,Candy
6.34,18.42,6.2,2.58,41,612,1.2,107,141.6,5.47,154,Cannelloni
100,0,0,7.365,0,0,0,0,492.25,5.296666667,0,Canola oil
0.18,8.16,0.82,0.051,0,30,0.8,9,34.8,4.392857143,232,Cantaloupe
0.11,15.64,0.33,0.02,0,13,0.3,5,68.9,4.902666667,69,Cantaloupe nectar
0.08,10.18,0,0.007,0,2,0,2,39.35,5.129,0,Cape Cod
9.97,76.9225,3.4775,2.0805,4,170.75,0.325,105,356.05,6.261,6,Caramel
13.06,72.95,5.3,6.164,11,207,0.8,150,426.3,6.744666667,23,Caramel candy
6.085,52.74,1.185,3.8525,16,363.5,0,47,267.3,5.96,69,Caramel dip
21,60.67,9.5,4.657,0,156,4.3,78,447.1,6.028666667,42,Caramel with nuts
25.1,61.51,6.66,11.105,10,165,2.4,73,459.8,6.896666667,31,Caramel with nuts and cereal
0,2.933333333,0.033333333,0,0,13,0,3.333333333,13.45,5.304208333,0,Carbonated water
4.4,0,29.64,1.693,109,222,0,22,153.2,6.117,0,Caribou
31.36,56.29,8.15,29.018,1,107,3.8,303,462.28,7.360666667,1,Carob chips
10.2025,5.68875,21.21375,1.84625,82.625,408.125,0.3,61.75,185.84,5.012666667,14.375,Carp
0.15,9.28,0.95,0.027,0,66,0.8,24,58.25,4.61027381,956,Carrot juice
0.76,5.01,1.6,0.35,3,209,1,50,41.48,4.2435,285,Carrot soup
0.75,10.12,1.98,0.341,3,197,1,49,59.67,4.86775,267,Carrot with rice soup
2.913703704,8.057407407,0.768148148,0.679074074,1.962962963,149.2592593,2.32962963,29.92592593,94.66,4.928166667,688.1851852,Carrots
2.5,5.7,3.4,0.96,8,69,2.6,22,62.65,4.2224,723,Carrots and beef
0.26,7.18,2.04,0.044,0,37,1.8,20,37.35,3.155,292,Carrots and peas
0.52,71.22,2.54,0.138,0,1185,3.4,31,270.8,6.61,2,Casabe
53.03,30.3,12.12,10.606,0,295,3,61,541.97,5.725666667,0,Cashew butter
46.17333333,33.95666667,14.21,8.928833333,0,174.8333333,2.783333333,42.16666667,520.64,6.017666667,0,Cashews
0.1,6.58,1.11,0.025,0,9,0.9,11,30.3,4.05,0,Cassaba melon
3.02,39.62,1.42,0.852,2,146,1.9,17,212.7,5.495,13,Cassava
17.18,18.96,6.67,3.829,23,981,1.3,26,263.46,7.16,9,Cassava Pasteles
12.48,30.21,8.99,3.091,37,578,1.7,126,268.5,6.149,28,Cassava fritter stuffed with crab meat
10.18764706,7.481764706,17.59352941,2.512470588,72.58823529,440.1176471,0.4,29.58823529,179.98,4.926666667,24.05882353,Catfish
1.7725,4.9175,1.798333333,0.527583333,1.166666667,196.8333333,2.2,20.58333333,49.71,4.347666667,6.333333333,Cauliflower
3.04,9.58,1.57,0.857,2,235,1.9,45,94.38,5.0225,12,Celeriac
1.076666667,4.463333333,0.663333333,0.298666667,0.666666667,435,1.533333333,39,49.07,4.912055556,24,Celery
0.17,2.97,0.69,0.042,0,80,1.6,40,19.37,3.605957262,22,Celery juice
2.745,4.76,1.5,0.855,8,270.5,0.3,48.5,78.18,5.395083333,25.5,Celery soup
2.921363636,73.09454545,7.023636364,0.546772727,0.045454545,359.3636364,5.309090909,117.6818182,313.3,4.944,557.7272727,Cereal
3.7,84,7.41,0,0,704,18.5,70,359.1,4.08,0,Cereal (Barbaras Puffins)
9.89,78.19,5.09,1,0,565,11.2,714,361.9,5.261,426,Cereal (General Mills 25% Less Sugar Cinnamon Toast Crunch)
6.09,79.9,8.3,1.1,0,390,7.3,333,357.7,4.051,498,Cereal (General Mills Cheerios Apple Cinnamon)
4,84.69,5.5,0.69,0,533,6.1,357,347.3,4.864,506,Cereal (General Mills Cheerios Banana Nut)
4.5,80.5,8.8,1,0,639,7.6,370,348.8,4.706,549,Cereal (General Mills Cheerios Berry Burst)
5.09,83.5,5.8,1,0,556,6.2,370,346.9,5.468,533,Cereal (General Mills Cheerios Chocolate)
4.69,79.8,9,1.1,0,553,7.5,370,348.5,4.67,554,Cereal (General Mills Cheerios Frosted)
4.59,84.19,5.8,0.69,0,501,5.9,370,346.8,4.874,534,Cereal (General Mills Cheerios Fruity)
5,79.69,8.85,0.529,0,566,7.1,425,348.6,4.929,834,Cereal (General Mills Cheerios Honey Nut)
4.09,81.4,8.3,0.89,0,401,8.7,345,381.3,3.136,502,Cereal (General Mills Cheerios Multigrain)
4.6,80.7,8.5,1,0,489,7,296,357.8,3.745,554,Cereal (General Mills Cheerios Oat Cluster Crunch)
5.07,76.13,12.39,0.929,0,477,7.3,325,365.4,3.923,730,Cereal (General Mills Cheerios Protein)
6.6,73.2,12.4,1.6,0,497,10.1,357,355.6,3.853,990,Cereal (General Mills Cheerios)
8.39,81.09,4.8,1.6,0,629,2,286,347.3,6.0275,429,Cereal (General Mills Chex Chocolate)
6.59,82.4,5,0.6,0,605,2.4,333,343.55,5.4355,749,Cereal (General Mills Chex Cinnamon)
2.4,85,6.4,0.4,0,719,4.7,323,332.6,4.963,440,Cereal (General Mills Chex Corn)
2,86.67,6.3,0.5,0,600,3.9,313,332.4,5.251,432,Cereal (General Mills Chex Honey Nut)
1.89,85.09,6.4,0.5,0,809,2,370,330.9,5.925,556,Cereal (General Mills Chex Rice)
1.8,82.2,9.8,0.4,0,570,12.2,213,386.2,3.006,317,Cereal (General Mills Chex Wheat)
10.25,77.99,5.45,0.975,0,567,6.8,444,361.7,5.832,918,Cereal (General Mills Cinnamon Toast Crunch)
5.2,83.7,5.6,1,0,564,5.7,370,346.9,5.498,527,Cereal (General Mills Cocoa Puffs)
4.4,84.5,5.2,0.8,0,457,5.1,385,332,5.483,546,Cereal (General Mills Cookie Crisp)
4.69,84.5,5.4,0.6,0,488,5,370,330.1,5.243,526,Cereal (General Mills Count Chocula)
2.59,83.9,7.69,0.4,0,394,19,192,385.6,3.069,0,Cereal (General Mills Fiber One Honey Clusters)
2.29,83.4,6.3,0.4,0,337,17.9,182,381,3.571,0,Cereal (General Mills Fiber One Raisin Bran Clusters)
2.29,84.3,6.59,0.4,0,356,46.2,333,378.8,3.642,1,Cereal (General Mills Fiber One)
4.3,85.4,5.5,0.5,0,458,4.2,303,332.9,5.204,420,Cereal (General Mills Frankenberry)
3.2,85.1,5.3,0.4,0,772,5.6,323,345.6,5.270666667,472,Cereal (General Mills Golden Grahams)
3.9,83,6.4,0.535,0,582,8.3,455,353.9,4.067,868,Cereal (General Mills Honey Kix)
2,85.2,7.7,0.5,0,515,6.3,34,355.9,4.353,0,Cereal (General Mills Honey Nut Clusters)
3.46,82.82,7.69,0.576,0,596,8.8,570,369.6,3.537,879,Cereal (General Mills Kix)
4.4,84.4,5.59,0.6,0,539,5.3,357,332.3,5.269,505,Cereal (General Mills Lucky Charms Chocolate)
5.02,80.89,7.67,0.885,0,648,5,434,331.6,5.228,847,Cereal (General Mills Lucky Charms)
6.69,78.09,9.89,1.1,0,212,8.2,33,350,3.320333333,0,Cereal (General Mills Oatmeal Crisp with Almonds)
5.3,80,8.19,1,0,440,12.2,41,382.2,2.799,0,Cereal (General Mills Raisin Nut Bran)
11.1,75.6,6.8,2.1,0,555,4.7,345,376.6,6.378,495,Cereal (General Mills Reeses Puffs)
3.79,86.19,4.9,0.5,0,500,3.9,313,332.4,5.059,669,Cereal (General Mills Trix)
2.3,83.3,8.3,0.5,0,732,10.1,74,349.5,4.334,554,Cereal (General Mills Wheaties)
2.3,78.6,13,0.463,0,9,8,38,383,3.117,0,Cereal (Kashi 7 Whole Grain Puffs)
1.4,79,12,0.3,0,4,11.2,29,370,3.539,0,Cereal (Kashi Autumn Wheat)
9.9,66.9,16.79,1,0,268,15,75,358.8,4.109,1,Cereal (Kashi GOLEAN Crunch Honey Almond Flax)
5.9,71.4,16.7,0.8,0,186,14.5,59,354.9,3.66,1,Cereal (Kashi GOLEAN Crunch)
2.2,67.19,24.89,0.4,0,177,20.1,119,357.7,4.033,5,Cereal (Kashi GOLEAN)
5,78.69,11.39,1,0,267,13.7,41,385.2,3,189,Cereal (Kashi Heart to Heart Honey Toasted Oat)
2.5,81.6,10.2,0.4,0,718,17.3,39,363.4,3.979,776,Cereal (Kelloggs All-Bran Complete Wheat Flakes)
4.9,74.24,13.14,1.1,0,258,29.3,389,362.2,3.486,522,Cereal (Kelloggs All-Bran)
3.4,88.2,5.1,1.9,0,466,9.3,12,384.1,3.578,527,Cereal (Kelloggs Apple Jacks)
2.7,87.9,4.6,2.1,0,424,1.4,127,333,4.788,1210,Cereal (Kelloggs Cocoa Krispies)
0.4,84.1,7.5,0.116,0,729,3.3,5,330.3,4.808,490,Cereal (Kelloggs Corn Flakes)
1.3,89.7,4.8,0.5,0,357,8.4,7,381.7,3.384,467,Cereal (Kelloggs Corn Pops)
14.1,70.3,9.2,6.2,0,280,12.7,59,444.7,4.719,244,Cereal (Kelloggs Cracklin Oat Bran)
0.8,87.19,6.59,0.2,0,660,1,9,332,5.08,494,Cereal (Kelloggs Crispix)
2.79,89.3,4.59,1.5,0,393,7.4,9,360.6,4.013,507,Cereal (Kelloggs Froot Loops Marshmallow)
3.4,88,5.3,1.8,0,469,9.3,10,384.1,3.578,501,Cereal (Kelloggs Froot Loops)
1.68,89.2,3.96,0.451,0,468,2.2,3,298.2,4.974,450,Cereal (Kelloggs Frosted Flakes)
1.6,83.4,9.2,0.4,0,2,10.8,28,370.2,3.734,0,Cereal (Kelloggs Frosted Mini-Wheats)
2.2,88.5,5.7,0.5,0,142,5,14,346.7,4.1485,556,Cereal (Kelloggs Honey Smacks)
6.97,82.08,6.19,6,0,554,10.1,17,353.85,5.119,690,Cereal (Kelloggs Krave)
11.46,73.75,9.96,1.532,1,103,9.4,82,375,5.725,1,Cereal (Kelloggs Low Fat Granola)
1.79,84.9,6.59,0.4,0,358,8,35,381.5,3.304,283,Cereal (Kelloggs Raisin Bran Crunch)
2.72,77.29,7.72,0.48,0,356,11.4,43,378.9,2.876,386,Cereal (Kelloggs Raisin Bran)
4.19,85.59,4.3,0.89,1,567,0.4,10,301.9,5.431,500,Cereal (Kelloggs Rice Krispies Treats Cereal)
2.05,85.05,6.75,0.458,0,527,0.4,5,332.1,5.377,1136,Cereal (Kelloggs Rice Krispies)
1.5,86.8,7.5,0.3,0,398,5.4,29,331.8,4.974,688,Cereal (Kelloggs Smart Start Strong)
3.5,87.2,3.34,0.961,0,534,3.8,70,291.4,5.048,1324,Cereal (Kelloggs Smorz)
1.5,86.3,6.9,0.4,0,481,8.6,18,382.4,3.206,745,Cereal (Kelloggs Special K Blueberry)
7.3,81.2,6.5,6.3,0,582,10.6,18,353.35,5.432,725,Cereal (Kelloggs Special K Chocolatey Delight)
6,81.2,7.5,0.7,0,650,10.3,30,352.8,4.275,750,Cereal (Kelloggs Special K Cinnamon Pecan)
2.9,85.3,7.1,1.4,0,452,8.1,27,383.2,3.232,702,Cereal (Kelloggs Special K Fruit & Yogurt)
1.29,87.09,6.3,0.3,0,619,8.5,24,346.3,4.14,499,Cereal (Kelloggs Special K Red Berries)
4,83,7.8,0.4,0,559,9.6,34,384.1,3.169,749,Cereal (Kelloggs Special K Vanilla Almond)
1.79,73.4,17.79,0.4,0,667,1.4,23,322.4,4.925,500,Cereal (Kelloggs Special K)
1.94,81.81,9.09,0.228,0,18,10.9,29,381.5,3.114,0,Cereal (Malt-O-Meal Blueberry Muffin Tops)
12.06,78.33,3.32,1.85,0,473,5,333,387.7,6.079,498,Cereal (Malt-O-Meal Cinnamon Toasters)
4.61,86.75,3.41,2.57,0,350,3.3,333,291.45,4.691,481,Cereal (Malt-O-Meal Coco-Roos)
3.43,87.93,4.15,2.58,0,534,1.1,17,302.1,5.0755,776,Cereal (Malt-O-Meal Cocoa Dyno-Bites)
5.28,81.59,3.64,2.24,0,806,1.7,0,298.5,6.425,479,Cereal (Malt-O-Meal Colossal Crunch)
0.35,90.59,3.32,0.093,0,855,1.9,5,279.7,6.47,700,Cereal (Malt-O-Meal Corn Bursts)
0.87,90.2,4.25,0.107,0,451,1.2,3,296.6,4.904,454,Cereal (Malt-O-Meal Frosted Flakes)
3.15,90.1,3.9,0.64,1,630,1,3,302.2,5.363,1090,Cereal (Malt-O-Meal Fruity Dyno-Bites)
2.2,88.5,5.7,0.5,0,142,5,14,346.7,4.1485,556,Cereal (Malt-O-Meal Golden Puffs)
3.2,85.1,5.3,0.4,0,772,5.6,323,345.6,5.270666667,472,Cereal (Malt-O-Meal Honey Graham Squares)
5,79.69,8.85,0.529,0,566,7.1,425,348.6,4.929,834,Cereal (Malt-O-Meal Honey Nut Toasty Os)
3.53,82.77,6.94,0.719,0,667,4.9,333,330.6,5.128,500,Cereal (Malt-O-Meal Marshmallow Mateys)
6.6,73.2,12.4,1.6,0,497,10.1,357,355.6,3.853,990,Cereal (Malt-O-Meal Toasted Oat Cereal)
3.2,85.94,4.69,0.687,0,453,2.2,313,332.3,4.949,448,Cereal (Malt-O-Meal Tootie Fruities)
11.46,73.75,9.96,1.532,1,103,9.4,82,375,5.725,1,Cereal (Nature Valley Granola)
5.46,75.27,11.91,0.62,0,458,16.6,55,375.2,3.021,0,Cereal (Natures Path Organic Flax Plus)
4.6,80.3,10,1.1,0,592,7.1,35,347.8,4.858,741,Cereal (Post Alpha-Bits)
2.1,80.5,9.9,0.4,0,540,18.3,44,384,2.935,749,Cereal (Post Bran Flakes)
4.1,85.7,4.8,3.6,0,594,1.6,22,330.7,5.7,776,Cereal (Post Cocoa Pebbles)
4.02,86.1,4.62,3.6,0,531,0.8,19,331.8,5.1305,833,Cereal (Post Fruity Pebbles)
1.7,90.1,5.5,0.2,0,95,5,15,346.7,4.298,832,Cereal (Post Golden Crisp)
1.81,80.49,11.22,0.34,0,465,13,32,384.5,2.768,0,Cereal (Post Grape-Nuts)
5.9,76.6,8.9,0.8,0,214,11.1,40,378.5,3.232,467,Cereal (Post Great Grains
8.8,70.9,9.8,1.1,0,238,11.2,44,355.65,4.374,378,Cereal (Post Great Grains Banana Nut Crunch)
7.1,74.3,7.9,0.8,0,247,9.3,39,345.85,4.219,407,Cereal (Post Great Grains Raisins
5.46,81.19,7.12,0.64,0,454,4.2,23,330.2,5.02675,806,Cereal (Post Honey Bunches of Oats Honey Roasted)
7.3,79.6,7.7,0.8,0,417,5.5,35,349.05,5.556,680,Cereal (Post Honey Bunches of Oats with Almonds)
5.1,81.8,7.9,0.6,0,267,7.8,33,382.5,3.095,527,Cereal (Post Honey Bunches of Oats with Vanilla Bunches)
2.93,86.63,6.01,1.29,0,553,3.2,11,331.8,5.027,678,Cereal (Post Honeycomb)
1.6,78.9,7.6,0.296,0,382,13.7,44,381,2.836,380,Cereal (Post Raisin Bran)
2.9,83.6,8.5,0.4,0,102,10.7,38,382.5,3.036,0,Cereal (Post Shredded Wheat Honey Nut)
2.06,80.18,11.58,0.405,0,2,12.4,57,371.4,3.75,0,Cereal (Post Shredded Wheat)
4.83,85.93,4.45,3.08,0,725,2.6,11,301.1,5.328,7,Cereal (Quaker Capn Crunchs Crunchberries)
9.23,78.65,7.1,3.92,0,742,2.7,9,355.1,6.693,8,Cereal (Quaker Capn Crunchs Peanut Butter Crunch)
5.12,85.51,4.39,3.346,0,754,2.5,11,301.3,5.765,7,Cereal (Quaker Capn Crunch)
4.83,85.92,4.44,3.081,0,724,2.6,11,300.8,5.238,27,Cereal (Quaker Christmas Crunch)
11.46,73.75,9.96,1.532,1,103,9.4,82,375,5.725,1,Cereal (Quaker Granola with Oats
7.63,83.65,3.92,5.709,0,679,2.1,11,351.4,7.139166667,436,Cereal (Quaker Honey Graham Ohs)
4.43,77.74,9.98,0.83,0,501,6.6,351,353.3,3.984,2,Cereal (Quaker Life)
4.83,77.77,11.38,0.873,0,347,8.3,201,384,3.088,356,Cereal (Quaker Oatmeal Squares)
5.11,74.9,12.38,0.91,0,365,10.2,242,373.4,3.007,359,Cereal (Quaker Toasted Oat Bran)
11.6,65.78,15.98,0.946,0,206,20.3,95,396.2,4.543,0,Cereal (Uncle Sam)
5.3,68.63,5.43,0.453,1,157,1.7,1053,304.5,5.183,14,Cereal bar with fruit filling
0.03,1,0.08,0.008,0,5,0.3,4,4.65,4.8665,0,Cereal beverage
0.03,1,0.08,0.008,0,5,0.3,4,4.65,4.8665,0,Cereal beverage with beet roots
19.8,64.4,10.1,2.37,0,294,5.3,61,445.46,5.221,2,Cereal or Granola bar
17.2975,66.0975,7.086666667,6.14625,1,244.9166667,5.833333333,151.5833333,445.3,6.612,63.75,Cereal or granola bar
10,69.82,5,3.397,0,237,22.5,250,349.5,5.094,0,Cereal or granola bar (General Mills Fiber One Chewy Bar)
11.43,72.27,5.71,1.435,0,185,3.8,116,372.6,4.408,302,Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix)
19.8,64.4,10.1,2.37,0,294,5.3,61,445.46,5.221,2,Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar)
22.86,61.14,9.14,6.857,0,414,2.9,57,452.4,5.926666667,142,Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar)
31.89,44.3,13.69,3.834,0,45,6.6,115,441.52,5.321,0,Cereal or granola bar (KIND Fruit and Nut Bar)
7.69,63.42,16.67,3.227,6,321,7.7,103,344.85,5.561,17,Cereal or granola bar (Kashi Chewy)
15.71,53.26,18.57,1.213,0,293,11.4,0,394.7,3.918,2,Cereal or granola bar (Kashi Crunchy)
8.67,67.61,4.22,1.442,0,354,3,576,351.1,5.659,604,Cereal or granola bar (Kelloggs Nutri-Grain Cereal Bar)
10.93,66.72,9.38,1.93,0,195,7.5,65,371.5,4.109,267,Cereal or granola bar (Kelloggs Nutri-Grain Fruit and Nut Bar)
8.67,67.61,4.22,1.442,0,354,3,576,351.1,5.659,604,Cereal or granola bar (Kelloggs Nutri-Grain Yogurt Bar)
9.09,72.73,9.09,0,0,428,1.8,31,349.4,4.817,0,Cereal or granola bar (Kelloggs Special K bar)
12.5,69.4,5.55,5.008,0,312,3.1,417,384.9,6.638666667,0,Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar)
8.33,79.17,4.17,2.083,0,313,4.2,333,339.7,4.995,3,Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar)
20.42,64.96,7.52,8.693,0,269,3.2,65,460.47,6.235666667,4,Cereal or granola bar (Quaker Chewy Dipps Granola Bar)
16.57,70.2,5.65,6.061,0,291,3.8,41,450.2,6.437666667,0,Cereal or granola bar (Quaker Chewy Granola Bar)
17.5,66.27,7.17,9.888,0,167,5.7,41,451.7,6.597,2,Cereal or granola bar (Quaker Granola Bites)
31.2,54.1,9.6,17.065,12,193,3.8,108,449.32,6.771666667,8,Cereal or granola bar with nuts
0.75,3.58,10.34,0.157,18,158,0.5,25,107.5,3.71,25,Ceviche
0.08,12.22,0.16,0.005,0,4,0.1,8,50.3,4.23875,0,Champagne punch
4.17,9.54,4.07,0.563,0,250,3.4,90,107.21,3.729571429,336,Channa Saag
1.57,3.82,1.84,0.418,1,283,1.65,52.5,46.3,4.760833333,310,Chard
2.97,8.12,2.06,1.814,6,369,1.1,80,90.43,5.266666667,64,Cheddar cheese soup
18.16116667,5.274666667,20.79766667,11.03913333,61.2,681.6333333,0.063333333,605.3166667,272.27,6.585,170.8666667,Cheese
28.93,4.32,20.76,16.589,90,1058,0,958,363.28,7.4,269,Cheese as ingredient in sandwiches
38.06,5.57,18.09,14.637,71,546,1.5,393,432.78,6.06,206,Cheese ball
13.02,7.66,3.24,3.097,8,651,0.3,74,189.08,6.545,20,Cheese dip
9.51,11.14,3.14,2.491,9,796,0.7,98,162.22,6.403,33,Cheese dip with chili pepper
7.61,19.55,8.04,4.091,19,695,3,176,188.9,5.75,63,Cheese enchilada
24.055,62.94,7.175,3.73,4,892,2.5,206.5,454.5,7.63,22,Cheese flavored corn snacks
36.01,53.53,5.85,5.36,7,942,1.4,56,453.02,8.11,0,Cheese flavored corn snacks (Cheetos)
21.2,1.93,19.31,12.415,68,303,0,639,296.89,5.817,188,Cheese fondue
19.36,13.03,9.27,5.851,111,557,0.4,122,270.63,6.342,207,Cheese pastry puffs
29.32,13.33,12.26,15.84,154,366,0.8,271,316.03,5.603666667,266,Cheese quiche
16.62567568,27.74675676,13.81081081,7.354513514,35.81081081,665.1081081,2.351351351,424,297.1,6.471,122.8378378,Cheese sandwich
9.91,8.64,3.965,3.469,14,779.5,0.2,109.5,165.36,6.288,41.5,Cheese sauce
15.7,6.29,9.45,8.669,144,327,0.1,192,219.97,5.796666667,179,Cheese souffle
19.40833333,8.088333333,12.93166667,12.12433333,57.83333333,1128.666667,0,410.3333333,323.5,7.65,194.5,Cheese spread
25.23,36.92,9.84,10.028,34,762,1.3,261,401.7,6.975,67,Cheese turnover
15.79363636,18.42727273,18.24818182,6.785909091,53.63636364,446.5454545,1.054545455,199.0909091,247.47,5.659166667,40.63636364,Cheeseburger
11.82,23.87,13.94,4.85,37,508,1,239,224.07,6.157,35,Cheeseburger (Burger King)
12.9,25.46,13.49,5.797,39,628,1.9,123,241.84,6.361666667,55,Cheeseburger (McDonalds)
15.425,21.355,17.175,6.644,50,475,0.75,206,245.3,5.874166667,39.5,Cheeseburger slider
5.34,21.49,12.29,2.032,24,444,1.2,183,160.8,5.336666667,12,Cheeseburger submarine sandwich with lettuce
24.16,29.025,5.735,10.9015,55,439,0.7,53,384.7,6.666666667,159,Cheesecake
13.92,18.62,3.63,6.095,34,269,1,37,219.8,6.156,98,Cheesecake with fruit
0.296,34.646,0.86,0.0574,0,3.6,2.26,25.6,147.55,5.575,31.2,Cherries
0.1,19.2,0.3,0.02,0,0,0.2,5,80.4,4.47775,2,Cherry cobbler
0.91,28.59,0.6,0.163,0,52,0.9,9,128.3,5.424,37,Cherry pie filling
0.25,18.1,0.2,0.072,10,0,0.3,5,72.2,4.655,18,Cherry vanilla pudding
2.2,52.96,3.17,0.414,0,2,5.1,29,274.05,4.082,1,Chestnuts
0.356666667,95.62333333,0,0.051,0,4.333333333,2.4,11.33333333,277.51,5.175,0,Chewing gum
42.16,28.88,18.29,3.663,0,30,27.3,255,476.86,5.3455,0,Chia seeds
9.307727273,3.149545455,21.91295455,2.365204545,86.25,430.2727273,0.354545455,22.70454545,176.2,4.89,20.5,Chicken
18.292,14.906,15.608,4.137,74.4,748.4,0.66,37.4,264.06,5.653166667,16.2,"Chicken ""wings"""
19.83333333,4.586666667,17.12333333,6.459,103.3333333,803.6666667,0.066666667,34,285.78,6.6525,80.33333333,"Chicken ""wings"" with hot sauce"
17.07666667,11.52,17.29333333,4.035,94,717.3333333,0.2,38.66666667,238.59,6.12,19.66666667,"Chicken ""wings"" with other sauces or seasoning"
4.49,17.68,5.62,1.096,17,401,1.3,15,134.7,5.11,6,Chicken and noodles with vegetable
0.9,9.2,1.6,0.211,10,25,1.1,18,62.07,4.548666667,58,Chicken and rice dinner
1.97,11.65,7.405,0.4735,22,274.5,1.4,17,111.41,5.344333333,37.5,Chicken and vegetable entree with noodles
5.19,10.79,8.52,2.085,39,379,0.9,55,114.5,4.905,34,Chicken and vegetable entree with noodles and cream sauce
